Action              CarID               Direction           Arrival-Time        Cross-Time          Wait-Time           N                   E                   S                   W                   
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
removed             0                   N                   18:24:06            18:24:06            0.0                 0                   1                   1                   1                   
removed             1                   E                   18:24:06            18:24:07            1.0                 0                   1                   1                   1                   
removed             4                   E                   18:24:07            18:24:08            1.0                 0                   0                   1                   1                   
removed             2                   S                   18:24:06            18:24:09            3.0                 0                   0                   0                   1                   
removed             3                   W                   18:24:06            18:24:10            4.0                 0                   0                   0                   0                   
removed             5                   W                   18:24:11            18:24:11            0.0                 0                   0                   0                   0                   
removed             6                   W                   18:24:12            18:24:12            0.0                 0                   0                   0                   0                   
removed             8                   E                   18:24:13            18:24:13            0.0                 0                   0                   1                   0                   
removed             10                  E                   18:24:14            18:24:14            0.0                 0                   0                   1                   1                   
removed             7                   S                   18:24:13            18:24:15            2.0                 0                   0                   0                   1                   
removed             9                   W                   18:24:14            18:24:16            2.0                 0                   0                   0                   0                   
removed             11                  S                   18:24:21            18:24:24            0.0                 0                   1                   1                   0                   
removed             12                  S                   18:24:22            18:24:25            1.0                 0                   1                   1                   1                   
removed             15                  S                   18:24:24            18:24:26            1.0                 0                   1                   0                   2                   
removed             14                  W                   18:24:24            18:24:27            2.0                 0                   1                   0                   1                   
removed             16                  W                   18:24:25            18:24:28            2.0                 0                   1                   0                   0                   
removed             13                  E                   18:24:23            18:24:29            5.0                 0                   0                   0                   0                   
removed             17                  E                   18:24:29            18:24:30            0.0                 0                   0                   0                   0                   
removed             18                  W                   18:24:32            18:24:35            0.0                 0                   0                   0                   0                   
removed             19                  E                   18:24:40            18:24:43            0.0                 0                   0                   0                   0                   
removed             20                  E                   18:24:43            18:24:44            0.0                 0                   0                   0                   0                   
removed             21                  S                   18:24:44            18:24:45            0.0                 0                   0                   0                   0                   
removed             23                  S                   18:24:45            18:24:46            0.0                 0                   1                   0                   0                   
removed             24                  N                   18:24:46            18:24:47            0.0                 0                   1                   0                   0                   
removed             22                  E                   18:24:45            18:24:48            2.0                 0                   0                   0                   0                   
removed             27                  E                   18:24:51            18:24:52            0.0                 0                   0                   2                   1                   
removed             25                  S                   18:24:49            18:24:53            1.0                 0                   0                   1                   2                   
removed             28                  S                   18:24:51            18:24:54            2.0                 0                   1                   0                   2                   
removed             26                  W                   18:24:50            18:24:55            3.0                 0                   1                   0                   1                   
removed             29                  W                   18:24:52            18:24:56            3.0                 0                   1                   1                   0                   
removed             30                  E                   18:24:53            18:24:57            3.0                 0                   1                   2                   0                   
removed             32                  E                   18:24:56            18:24:58            1.0                 0                   1                   2                   0                   
removed             34                  E                   18:24:57            18:24:59            1.0                 0                   0                   2                   0                   
removed             35                  E                   18:24:59            18:25:00            0.0                 0                   0                   2                   1                   
removed             31                  S                   18:24:55            18:25:01            5.0                 0                   0                   2                   1                   
removed             33                  S                   18:24:56            18:25:02            5.0                 0                   0                   1                   2                   
removed             37                  S                   18:25:00            18:25:02            2.0                 0                   1                   0                   3                   
removed             42                  S                   18:25:03            18:25:04            0.0                 0                   1                   0                   4                   
removed             36                  W                   18:24:59            18:25:05            5.0                 0                   1                   0                   3                   
removed             38                  W                   18:25:01            18:25:06            4.0                 0                   1                   0                   2                   
removed             40                  W                   18:25:02            18:25:07            4.0                 1                   1                   0                   2                   
removed             41                  W                   18:25:03            18:25:08            4.0                 1                   1                   0                   1                   
removed             44                  W                   18:25:06            18:25:09            2.0                 1                   1                   0                   0                   
removed             45                  W                   18:25:09            18:25:10            0.0                 1                   1                   0                   0                   
removed             43                  N                   18:25:06            18:25:11            4.0                 0                   1                   0                   0                   
removed             39                  E                   18:25:02            18:25:12            9.0                 0                   0                   0                   0                   
removed             46                  W                   18:25:13            18:25:16            0.0                 0                   0                   0                   1                   
removed             47                  W                   18:25:14            18:25:17            1.0                 0                   0                   0                   0                   
removed             48                  W                   18:25:17            18:25:18            0.0                 0                   0                   0                   0                   
removed             49                  W                   18:25:20            18:25:23            0.0                 0                   0                   0                   0                   
removed             50                  E                   18:25:23            18:25:24            0.0                 0                   0                   0                   0                   
removed             52                  E                   18:25:26            18:25:29            0.0                 1                   0                   2                   0                   
removed             53                  S                   18:25:26            18:25:30            1.0                 1                   0                   1                   0                   
removed             54                  S                   18:25:28            18:25:31            2.0                 1                   0                   0                   0                   
removed             51                  N                   18:25:26            18:25:32            3.0                 0                   0                   0                   0                   
removed             55                  S                   18:25:32            18:25:33            0.0                 0                   0                   0                   0                   
